ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Niuwozi-9_bitter-1-1,Niuwozi-9_bitter-1,kʰaᴿ,168,false,expert,Sims2020,,,,#0229
Dayang-9_bitter-1-1,Dayang-9_bitter-1,qʰɑ̌,168,false,expert,Sims2020,,,,#0229
Taoba-9_bitter-1-1,Taoba-9_bitter-1,kʰa³⁵ mə⁵³,168,false,expert,Sims2020,,,,#0229
Qinghua-9_bitter-1-1,Qinghua-9_bitter-1,qʰɑ¹³,168,false,expert,Sims2020,,,,#0229
Lanping-9_bitter-1-1,Lanping-9_bitter-1,qʰɑ¹³,168,false,expert,Sims2020,,,,#0229
Jiulong-9_bitter-1-1,Jiulong-9_bitter-1,qʰɑ⁵⁵,168,false,expert,Sims2020,,,,#0229
Taoping-7_bee-1-1,Taoping-7_bee-1,bə³¹ dʑy³³,126,false,expert,Sims2020,,,,#2187
Longxi-7_bee-1-1,Longxi-7_bee-1,bù-iù,126,false,expert,Sims2020,,,,#2187
Mianchi-7_bee-1-1,Mianchi-7_bee-1,bù-ʑoú,126,false,expert,Sims2020,,,,#2187
Yonghe-7_bee-1-1,Yonghe-7_bee-1,bù ʐú,126,false,expert,Sims2020,,,,#2187
Wadu-7_bee-1-1,Wadu-7_bee-1,bʉ HL,126,false,expert,Sims2020,,,,#2187
Niuwozi-7_bee-1-1,Niuwozi-7_bee-1,bɨᶠ,126,false,expert,Sims2020,,,,#2187
Dayang-7_bee-1-1,Dayang-7_bee-1,bɨ́,126,false,expert,Sims2020,,,,#2187
Lanping-7_bee-1-1,Lanping-7_bee-1,bʒɛ¹³ tʃə⁵⁵,126,false,expert,Sims2020,,,,#2187
Jiulong-7_bee-1-1,Jiulong-7_bee-1,bi³⁵ lĩ⁵⁵,126,false,expert,Sims2020,,,,#2187
Taoping-6_beard-1-1,Taoping-6_beard-1,tsʰuə⁵⁵ χmə³³,8,false,expert,Sims2020,,,,#0370
Yonghe-6_beard-1-1,Yonghe-6_beard-1,tsʰə́ mù,8,false,expert,Sims2020,,,,#0370
Taoba-6_beard-1-1,Taoba-6_beard-1,a³⁵ sõ⁵³,8,false,expert,Sims2020,,,,#0370
Qinghua-6_beard-1-1,Qinghua-6_beard-1,a¹³ stiɑ̃u⁵⁵,8,false,expert,Sims2020,,,,#0370
Jiulong-6_beard-1-1,Jiulong-6_beard-1,a³³ sũ⁵⁵,8,false,expert,Sims2020,,,,#0370
Taoping-5_bethirsty-1-1,Taoping-5_bethirsty-1,χpa⁵⁵,42,false,expert,Sims2020,,,,
Longxi-240_waterdirectionalthirst-1-1,Longxi-240_waterdirectionalthirst-1,tsù tə̀-pià,42,false,expert,Sims2020,,,,
Mianchi-5_bethirsty-1-1,Mianchi-5_bethirsty-1,pià,42,false,expert,Sims2020,,,,
Yonghe-5_bethirsty-1-1,Yonghe-5_bethirsty-1,tə̀-pǽ,42,false,expert,Sims2020,,,,
Taoping-3_belong-1-1,Taoping-3_belong-1,dʐe³³,114,false,expert,Sims2020,,,,#1011
Longxi-3_belong-1-1,Longxi-3_belong-1,dʐé,114,false,expert,Sims2020,,,,#1011
Mianchi-3_belong-1-1,Mianchi-3_belong-1,dʐé,114,false,expert,Sims2020,,,,#1011
Yonghe-3_belong-1-1,Yonghe-3_belong-1,dʐí,114,false,expert,Sims2020,,,,#1011
Wadu-3_belong-1-1,Wadu-3_belong-1,ɻǽŋ,114,false,expert,Sims2020,,,,#1011
Dayang-3_belong-1-1,Dayang-3_belong-1,ʂã́,114,false,expert,Sims2020,,,,#1011
Taoba-3_belong-1-1,Taoba-3_belong-1,ʂã⁵⁵ mə⁵³,114,false,expert,Sims2020,,,,#1011
Qinghua-3_belong-1-1,Qinghua-3_belong-1,ʂã⁵⁵,114,false,expert,Sims2020,,,,#1011
Lanping-3_belong-1-1,Lanping-3_belong-1,ʂã⁵⁵,114,false,expert,Sims2020,,,,#1011
Jiulong-3_belong-1-1,Jiulong-3_belong-1,ʂã⁵⁵,114,false,expert,Sims2020,,,,#1011
Taoping-1_answerreplyv-1-1,Taoping-1_answerreplyv-1,χgye³³,27,false,expert,Sims2020,,,,
Longxi-1_answerreplyv-1-1,Longxi-1_answerreplyv-1,guà,27,false,expert,Sims2020,,,,
Lanping-1_answerreplyv-1-1,Lanping-1_answerreplyv-1,tə¹³ gui³⁵ ski⁵⁵,27,false,expert,Sims2020,,,,
Mianchi-88_harvestreap-1-1,Mianchi-88_harvestreap-1,kú,5,false,expert,Sims2020,,,,
Yonghe-88_harvestreap-1-1,Yonghe-88_harvestreap-1,ɦɛ̀ kwɛ́,5,false,expert,Sims2020,,,,
Lanping-88_harvestreap-1-1,Lanping-88_harvestreap-1,xə¹³ kɯ⁵⁵,5,false,expert,Sims2020,,,,
Jiulong-88_harvestreap-1-1,Jiulong-88_harvestreap-1,kɯ⁵⁵ ʐe⁵⁵,5,false,expert,Sims2020,,,,
Longxi-65_fightgotowar-1-1,Longxi-65_fightgotowar-1,qù quá,6,false,expert,Sims2020,,,,
Mianchi-65_fightgotowar-1-1,Mianchi-65_fightgotowar-1,dʐuɛ̀ quá,6,false,expert,Sims2020,,,,
Lanping-65_fightgotowar-1-1,Lanping-65_fightgotowar-1,qo⁵⁵ qua⁵⁵,6,false,expert,Sims2020,,,,
Longxi-112_life-1-1,Longxi-112_life-1,tsɨ́,7,false,expert,Sims2020,,,,
Lanping-113_lifespan-1-1,Lanping-113_lifespan-1,tsi⁵⁵,7,false,expert,Sims2020,,,,
Jiulong-112_life-1-1,Jiulong-112_life-1,tsi³⁵,7,false,expert,Sims2020,,,,
Longxi-202_stab-1-1,Longxi-202_stab-1,tɕʰí,11,false,expert,Sims2020,,,,
Mianchi-202_stab-1-1,Mianchi-202_stab-1,tsʰoú,11,false,expert,Sims2020,,,,
Lanping-202_stab-1-1,Lanping-202_stab-1,tsʰu⁵⁵,11,false,expert,Sims2020,,,,
Mianchi-166_rinseflush-1-1,Mianchi-166_rinseflush-1,tʂʰuá,12,false,expert,Sims2020,,,,
Lanping-166_rinseflush-1-1,Lanping-166_rinseflush-1,tʃʰõ⁵⁵,12,false,expert,Sims2020,,,,
Yonghe-45_direction-1-1,Yonghe-45_direction-1,dʑí,13,false,expert,Sims2020,,,,
Wadu-45_direction-1-1,Wadu-45_direction-1,dʑí,13,false,expert,Sims2020,,,,
Longxi-31_clearclean-1-1,Longxi-31_clearclean-1,ɕó,14,false,expert,Sims2020,,,,#2745
Mianchi-31_clearclean-1-1,Mianchi-31_clearclean-1,ɕó té,14,false,expert,Sims2020,,,,#2745
Wadu-31_clearclean-1-1,Wadu-31_clearclean-1,ʂṍ,14,false,expert,Sims2020,,,,#2745
Niuwozi-31_clearclean-1-1,Niuwozi-31_clearclean-1,ʂõᴴ,14,false,expert,Sims2020,,,,#2745
Taoba-31_clearclean-1-1,Taoba-31_clearclean-1,ʂã⁵⁵ n̥iɛ⁵⁵ mə⁵³,14,false,expert,Sims2020,,,,#2745
Qinghua-31_clearclean-1-1,Qinghua-31_clearclean-1,ʂõ⁵⁵ ne⁵⁵,14,false,expert,Sims2020,,,,#2745
Jiulong-31_clearclean-1-1,Jiulong-31_clearclean-1,ʂã⁵⁵,14,false,expert,Sims2020,,,,#2745
Yonghe-134_obstruct-1-1,Yonghe-134_obstruct-1,ɦæ̀ -ʑwǽ,17,false,expert,Sims2020,,,,
Wadu-134_obstruct-1-1,Wadu-134_obstruct-1,ɐ̀ - ʐwĩ́,17,false,expert,Sims2020,,,,
Lanping-134_obstruct-1-1,Lanping-134_obstruct-1,kʰə¹³ ʐa⁵⁵,17,false,expert,Sims2020,,,,
Jiulong-134_obstruct-1-1,Jiulong-134_obstruct-1,xa¹¹ ʐo⁵⁵,17,false,expert,Sims2020,,,,
Mianchi-44_delicious-1-1,Mianchi-44_delicious-1,ʑé,18,false,expert,Sims2020,,,,#2221
Yonghe-44_delicious-1-1,Yonghe-44_delicious-1,ʑí,18,false,expert,Sims2020,,,,#2221
Wadu-44_delicious-1-1,Wadu-44_delicious-1,ʐṍ,18,false,expert,Sims2020,,,,#2221
Taoba-44_delicious-1-1,Taoba-44_delicious-1,ʐẽ⁵⁵ mə⁵³,18,false,expert,Sims2020,,,,#2221
Qinghua-44_delicious-1-1,Qinghua-44_delicious-1,ʐə̃⁵⁵ ti¹³,18,false,expert,Sims2020,,,,#2221
Lanping-44_delicious-1-1,Lanping-44_delicious-1,ʒẽ⁵⁵ ti⁵⁵,18,false,expert,Sims2020,,,,#2221
Jiulong-44_delicious-1-1,Jiulong-44_delicious-1,ʑĩ³⁵,18,false,expert,Sims2020,,,,#2221
Mianchi-197_soup-1-1,Mianchi-197_soup-1,ʐɛ́,19,false,expert,Sims2020,,,,
Dayang-197_soup-1-1,Dayang-197_soup-1,rã̌,19,false,expert,Sims2020,,,,
Taoba-197_soup-1-1,Taoba-197_soup-1,rɛ̃⁵⁵,19,false,expert,Sims2020,,,,
Qinghua-197_soup-1-1,Qinghua-197_soup-1,ʂɑ¹³ ʐã⁵⁵,19,false,expert,Sims2020,,,,
Lanping-197_soup-1-1,Lanping-197_soup-1,ʂɑ¹³ ʐã⁵⁵,19,false,expert,Sims2020,,,,
Longxi-239_warmselfbyfire-1-1,Longxi-239_warmselfbyfire-1,mù lé,21,false,expert,Sims2020,,,,
Taoba-239_warmselfbyfire-1-1,Taoba-239_warmselfbyfire-1,ma³⁵ liã⁵⁵,21,false,expert,Sims2020,,,,
Qinghua-239_warmselfbyfire-1-1,Qinghua-239_warmselfbyfire-1,mɐ¹³ lɛ̃⁵⁵,21,false,expert,Sims2020,,,,
Lanping-239_warmselfbyfire-1-1,Lanping-239_warmselfbyfire-1,mɐ¹³ lɛ̃⁵⁵,21,false,expert,Sims2020,,,,
Jiulong-239_warmselfbyfire-1-1,Jiulong-239_warmselfbyfire-1,ma³⁵ ɬə̃⁵⁵,21,false,expert,Sims2020,,,,
Longxi-152_plown-1-1,Longxi-152_plown-1,tò,24,false,expert,Sims2020,,,,
Mianchi-152_plown-1-1,Mianchi-152_plown-1,tò kè,24,false,expert,Sims2020,,,,
Yonghe-152_plown-1-1,Yonghe-152_plown-1,tù kwǽ,24,false,expert,Sims2020,,,,
Lanping-152_plown-1-1,Lanping-152_plown-1,tɑ̃u⁵⁵,24,false,expert,Sims2020,,,,
Jiulong-152_plown-1-1,Jiulong-152_plown-1,tũ³⁵,24,false,expert,Sims2020,,,,
Longxi-140_owl-1-1,Longxi-140_owl-1,ỳ kʰù,25,false,expert,Sims2020,,,,#2252
Mianchi-140_owl-1-1,Mianchi-140_owl-1,kuì tòŋ kʰò,25,false,expert,Sims2020,,,,#2252
Yonghe-140_owl-1-1,Yonghe-140_owl-1,mǽ kʰwì,25,false,expert,Sims2020,,,,#2252
Longxi-207_stone-1-1,Longxi-207_stone-1,gò,26,false,expert,Sims2020,,,,
Wadu-207_stone-1-1,Wadu-207_stone-1,gʉ̀ ɖóŋ,26,false,expert,Sims2020,,,,
Niuwozi-207_stone-1-1,Niuwozi-207_stone-1,gʉᴸ bõᴴ,26,false,expert,Sims2020,,,,
Qinghua-207_stone-1-1,Qinghua-207_stone-1,sgø¹³,26,false,expert,Sims2020,,,,
Lanping-207_stone-1-1,Lanping-207_stone-1,zgø¹³,26,false,expert,Sims2020,,,,
Jiulong-207_stone-1-1,Jiulong-207_stone-1,guo¹¹ lũ⁵⁵,26,false,expert,Sims2020,,,,
Longxi-20_bundle-1-1,Longxi-20_bundle-1,què,29,false,expert,Sims2020,,,,
Mianchi-20_bundle-1-1,Mianchi-20_bundle-1,quà,29,false,expert,Sims2020,,,,
Jiulong-19_bunchbundle-1-1,Jiulong-19_bunchbundle-1,qã¹¹,29,false,expert,Sims2020,,,,
Longxi-77_givebirth-1-1,Longxi-77_givebirth-1,ì,37,false,expert,Sims2020,,,,
Mianchi-77_givebirth-1-1,Mianchi-77_givebirth-1,ʑì,37,false,expert,Sims2020,,,,
Wadu-77_givebirth-1-1,Wadu-77_givebirth-1,ʑì,37,false,expert,Sims2020,,,,
Longxi-193_snowhailv-1-1,Longxi-193_snowhailv-1,dà zì,39,false,expert,Sims2020,,,,#0671
Yonghe-83_haillitsnowhailround-1-1,Yonghe-83_haillitsnowhailround-1,pɔ̌-ʐɨ̀ lwìlwí,39,false,expert,Sims2020,,,,#0671
Taoba-84_hailn-1-1,Taoba-84_hailn-1,ʑẽ³⁵,39,false,expert,Sims2020,,,,#0671
Jiulong-84_hailn-1-1,Jiulong-84_hailn-1,zẽ³⁵,39,false,expert,Sims2020,,,,#0671
Longxi-253_yawn-1-1,Longxi-253_yawn-1,hà há pù,40,false,expert,Sims2020,,,,#1716
Mianchi-253_yawn-1-1,Mianchi-253_yawn-1,χà pú,40,false,expert,Sims2020,,,,#1716
Wadu-253_yawn-1-1,Wadu-253_yawn-1,hɑ̀ ɕə̀,40,false,expert,Sims2020,,,,#1716
Jiulong-253_yawn-1-1,Jiulong-253_yawn-1,xɑ¹¹ xe¹¹,40,false,expert,Sims2020,,,,#1716
Longxi-157_priest-1-1,Longxi-157_priest-1,sɨ̀ pí,41,false,expert,Sims2020,,,,
Mianchi-157_priest-1-1,Mianchi-157_priest-1,pí,41,false,expert,Sims2020,,,,
Yonghe-165_riceraw-1-1,Yonghe-165_riceraw-1,kʰəʴ́,43,false,expert,Sims2020,,,,
Longxi-36_cough-1-1,Longxi-36_cough-1,tsʰú tá,44,false,expert,Sims2020,,,,
Yonghe-36_cough-1-1,Yonghe-36_cough-1,tə̀-tsʰú,44,false,expert,Sims2020,,,,
Longxi-55_enclosesheep-1-1,Longxi-55_enclosesheep-1,tɕʰý,45,false,expert,Sims2020,,,,
Mianchi-55_enclosesheep-1-1,Mianchi-55_enclosesheep-1,kʰuí,45,false,expert,Sims2020,,,,
Yonghe-54_enclose-1-1,Yonghe-54_enclose-1,tɕʰwí,45,false,expert,Sims2020,,,,
Longxi-114_live-1-1,Longxi-114_live-1,sú,46,false,expert,Sims2020,,,,
Yonghe-140_owl-2-1,Yonghe-140_owl-2,mǽ kʰwì,47,false,expert,Sims2020,,,,
Longxi-64_feedraise-1-1,Longxi-64_feedraise-1,mì,53,false,expert,Sims2020,,,,
Mianchi-64_feedraise-1-1,Mianchi-64_feedraise-1,mù,53,false,expert,Sims2020,,,,
Yonghe-64_feedraise-1-1,Yonghe-64_feedraise-1,mǐ,53,false,expert,Sims2020,,,,
Longxi-250_woundn-1-1,Longxi-250_woundn-1,qò mì,54,false,expert,Sims2020,,,,
Longxi-195_soliddurable-1-1,Longxi-195_soliddurable-1,gù,58,false,expert,Sims2020,,,,
Longxi-214_tail-1-1,Longxi-214_tail-1,suà kà,60,false,expert,Sims2020,,,,#3333
Mianchi-214_tail-1-1,Mianchi-214_tail-1,suà kè,60,false,expert,Sims2020,,,,#3333
Yonghe-214_tail-1-1,Yonghe-214_tail-1,sù kjɛ́,60,false,expert,Sims2020,,,,#3333
Longxi-235_vapor-1-1,Longxi-235_vapor-1,lə̀,62,false,expert,Sims2020,,,,
Mianchi-235_vapor-1-1,Mianchi-235_vapor-1,lè,62,false,expert,Sims2020,,,,
Wadu-249_widebroad-1-1,Wadu-249_widebroad-1,pú H,64,false,expert,Sims2020,,,,
Dayang-249_widebroad-1-1,Dayang-249_widebroad-1,ɸpə́w,64,false,expert,Sims2020,,,,
Taoba-249_widebroad-1-1,Taoba-249_widebroad-1,po⁵⁵ mə⁵³,64,false,expert,Sims2020,,,,
Qinghua-249_widebroad-1-1,Qinghua-249_widebroad-1,spo⁵⁵,64,false,expert,Sims2020,,,,
Lanping-249_widebroad-1-1,Lanping-249_widebroad-1,fpo⁵⁵,64,false,expert,Sims2020,,,,
Jiulong-249_widebroad-1-1,Jiulong-249_widebroad-1,po⁵⁵,64,false,expert,Sims2020,,,,
Wadu-105_leaf-1-1,Wadu-105_leaf-1,pɑ̌,65,false,expert,Sims2020,,,,
Niuwozi-105_leaf-1-1,Niuwozi-105_leaf-1,sɜᴸ pɑᴴ,65,false,expert,Sims2020,,,,
Taoba-105_leaf-1-1,Taoba-105_leaf-1,pa³⁵,65,false,expert,Sims2020,,,,
Qinghua-105_leaf-1-1,Qinghua-105_leaf-1,sɐ¹³ fpɑ⁵⁵,65,false,expert,Sims2020,,,,
Lanping-105_leaf-1-1,Lanping-105_leaf-1,sɐ¹³,65,false,expert,Sims2020,,,,
Jiulong-105_leaf-1-1,Jiulong-105_leaf-1,pɑ⁵⁵,65,false,expert,Sims2020,,,,
Niuwozi-230_untie-1-1,Niuwozi-230_untie-1,pʰʴəᴴ,66,false,expert,Sims2020,,,,#5646
Jiulong-220_throwout-1-1,Jiulong-220_throwout-1,"nə¹¹ pʰə⁵⁵, nɑ¹¹ pʰɑ⁵⁵",67,false,expert,Sims2020,,,,#5556
Wadu-212_sun-1-1,Wadu-212_sun-1,bʉ́,68,false,expert,Sims2020,,,,
Niuwozi-212_sun-1-1,Niuwozi-212_sun-1,bɨᴴ,68,false,expert,Sims2020,,,,
Taoba-212_sun-1-1,Taoba-212_sun-1,bʉ⁵³,68,false,expert,Sims2020,,,,
Qinghua-212_sun-1-1,Qinghua-212_sun-1,by⁵⁵,68,false,expert,Sims2020,,,,
Lanping-212_sun-1-1,Lanping-212_sun-1,by⁵⁵,68,false,expert,Sims2020,,,,
Jiulong-212_sun-1-1,Jiulong-212_sun-1,bi³⁵,68,false,expert,Sims2020,,,,
Wadu-51_duck-1-1,Wadu-51_duck-1,bǽ,69,false,expert,Sims2020,,,,#5713
Niuwozi-51_duck-1-1,Niuwozi-51_duck-1,baᴴ,69,false,expert,Sims2020,,,,#5713
Taoba-51_duck-1-1,Taoba-51_duck-1,ba³⁵,69,false,expert,Sims2020,,,,#5713
Niuwozi-174_sheepmaleram-1-1,Niuwozi-174_sheepmaleram-1,tʰuᴴ,70,false,expert,Sims2020,,,,
Wadu-11_blind-1-1,Wadu-11_blind-1,qǔ,71,false,expert,Sims2020,,,,
Niuwozi-11_blind-1-1,Niuwozi-11_blind-1,kuᴴ,71,false,expert,Sims2020,,,,
Wadu-161_redunripegreenblue-1-1,Wadu-161_redunripegreenblue-1,ní,72,false,expert,Sims2020,,,,#2531
Niuwozi-80_greenblue-1-1,Niuwozi-80_greenblue-1,niᴴ,72,false,expert,Sims2020,,,,#2531
Taoba-80_greenblue-1-1,Taoba-80_greenblue-1,ȵi⁵⁵ na⁵⁵ mə⁵³,72,false,expert,Sims2020,,,,#2531
Lanping-102_lambkid-1-1,Lanping-102_lambkid-1,ʒɑ̃u⁵⁵ li⁵⁵,73,false,expert,Sims2020,,,,
Jiulong-102_lambkid-1-1,Jiulong-102_lambkid-1,ji⁵⁵ tsɿ⁵⁵,73,false,expert,Sims2020,,,,
Wadu-86_half-1-1,Wadu-86_half-1,pʰɑ̌,74,false,expert,Sims2020,,,,
Niuwozi-86_half-1-1,Niuwozi-86_half-1,pʰɑᴿ,74,false,expert,Sims2020,,,,
Taoba-86_half-1-1,Taoba-86_half-1,pʰa³⁵,74,false,expert,Sims2020,,,,
Lanping-86_half-1-1,Lanping-86_half-1,pʰa⁵⁵ tɕi¹³,74,false,expert,Sims2020,,,,
Lanping-21_butterfly-1-1,Lanping-21_butterfly-1,pʰɑ¹³ lɑ⁵⁵,75,false,expert,Sims2020,,,,
Wadu-69_fly-1-1,Wadu-69_fly-1,bǐŋ,76,false,expert,Sims2020,,,,
Niuwozi-69_fly-1-1,Niuwozi-69_fly-1,bjɛ̃ᴿ,76,false,expert,Sims2020,,,,
Wadu-14_blow-1-1,Wadu-14_blow-1,m̥ə̀,77,false,expert,Sims2020,,,,
Niuwozi-14_blow-1-1,Niuwozi-14_blow-1,m̥uᴿ,77,false,expert,Sims2020,,,,
Dayang-14_blow-1-1,Dayang-14_blow-1,m̥ə̃̌,77,false,expert,Sims2020,,,,
Taoba-14_blow-1-1,Taoba-14_blow-1,xə³⁵ m̥ə³⁵,77,false,expert,Sims2020,,,,
Lanping-14_blow-2-1,Lanping-14_blow-2,kʰə¹³ m̥ə¹³,77,false,expert,Sims2020,,,,
Jiulong-14_blow-1-1,Jiulong-14_blow-1,to³⁵,77,false,expert,Sims2020,,,,
Dayang-214_tail-1-1,Dayang-214_tail-1,{mə́} ɬyé,78,false,expert,Sims2020,,,,#3560
Taoba-214_tail-1-1,Taoba-214_tail-1,mɐ̃³⁵ ɬio⁵³,78,false,expert,Sims2020,,,,#3560
Qinghua-214_tail-1-1,Qinghua-214_tail-1,mɐ¹³ ɬiɛ⁵⁵,78,false,expert,Sims2020,,,,#3560
Lanping-214_tail-1-1,Lanping-214_tail-1,mɐ¹³ ɬiɛ⁵⁵,78,false,expert,Sims2020,,,,#3560
Jiulong-214_tail-1-1,Jiulong-214_tail-1,mã³⁵,78,false,expert,Sims2020,,,,#3560
Taoba-26_choke-1-1,Taoba-26_choke-1,xə³⁵ tui³⁵,79,false,expert,Sims2020,,,,
Taoba-177_shoe-1-1,Taoba-177_shoe-1,tɕyi³⁵,80,false,expert,Sims2020,,,,
Qinghua-177_shoe-1-1,Qinghua-177_shoe-1,tsyi¹³,80,false,expert,Sims2020,,,,
Lanping-177_shoe-1-1,Lanping-177_shoe-1,tsyi¹³,80,false,expert,Sims2020,,,,
Jiulong-177_shoe-1-1,Jiulong-177_shoe-1,tsui³⁵,80,false,expert,Sims2020,,,,
Dayang-101_joint-1-1,Dayang-101_joint-1,tɐ-tsɛ̌j / tsǎ,81,false,expert,Sims2020,,,,#0418
Lanping-101_joint-1-1,Lanping-101_joint-1,tsi⁵⁵,81,false,expert,Sims2020,,,,#0418
Jiulong-101_joint-1-1,Jiulong-101_joint-1,tsɛi³⁵,81,false,expert,Sims2020,,,,#0418
Niuwozi-63_feed-1-1,Niuwozi-63_feed-1,ʈʂʰeᴿ,82,false,expert,Sims2020,,,,#3586
Lanping-63_feed-1-1,Lanping-63_feed-1,tʰə¹³ stʃʰɛ¹³,82,false,expert,Sims2020,,,,#3586
Niuwozi-18_bridge-1-1,Niuwozi-18_bridge-1,dzõᴿ,83,false,expert,Sims2020,,,,#3604
Taoba-18_bridge-1-1,Taoba-18_bridge-1,dzã³⁵,83,false,expert,Sims2020,,,,#3604
Qinghua-18_bridge-1-1,Qinghua-18_bridge-1,dziɑ̃u¹³,83,false,expert,Sims2020,,,,#3604
Lanping-18_bridge-1-1,Lanping-18_bridge-1,dziɑ̃u¹³,83,false,expert,Sims2020,,,,#3604
Jiulong-18_bridge-1-1,Jiulong-18_bridge-1,dzã³⁵,83,false,expert,Sims2020,,,,#3604
Wadu-92_heavy-1-1,Wadu-92_heavy-1,lɛ̀j,84,false,expert,Sims2020,,,,
Wadu-168_seed-1-1,Wadu-168_seed-1,lɛ̌j,85,false,expert,Sims2020,,,,#3560
Taoba-168_seed-1-1,Taoba-168_seed-1,le³⁵,85,false,expert,Sims2020,,,,#3560
Qinghua-168_seed-1-1,Qinghua-168_seed-1,la⁵⁵,85,false,expert,Sims2020,,,,#3560
Lanping-168_seed-1-1,Lanping-168_seed-1,la⁵⁵,85,false,expert,Sims2020,,,,#3560
Jiulong-168_seed-1-1,Jiulong-168_seed-1,lɛi³⁵,85,false,expert,Sims2020,,,,#3560
Niuwozi-72_forehead-1-1,Niuwozi-72_forehead-1,l̥oᴿ,86,false,expert,Sims2020,,,,#0392
Dayang-72_forehead-1-1,Dayang-72_forehead-1,ɬǒ,86,false,expert,Sims2020,,,,#0392
Taoba-72_forehead-1-1,Taoba-72_forehead-1,ɬo³⁵,86,false,expert,Sims2020,,,,#0392
Qinghua-72_forehead-1-1,Qinghua-72_forehead-1,ɬo¹³,86,false,expert,Sims2020,,,,#0392
Lanping-72_forehead-1-1,Lanping-72_forehead-1,ɬo¹³,86,false,expert,Sims2020,,,,#0392
Niuwozi-175_shepherdv-1-1,Niuwozi-175_shepherdv-1,l̥iᴿ,87,false,expert,Sims2020,,,,
Taoba-79_grazevt-1-1,Taoba-79_grazevt-1,ɬi³⁵,87,false,expert,Sims2020,,,,
Wadu-135_obtain-1-1,Wadu-135_obtain-1,ɻǐ,88,false,expert,Sims2020,,,,
Niuwozi-135_obtain-1-1,Niuwozi-135_obtain-1,riᴿ,88,false,expert,Sims2020,,,,
Wadu-16_bowl-1-1,Wadu-16_bowl-1,qʰwɑ̌,89,false,expert,Sims2020,,,,#0231
Niuwozi-16_bowl-1-1,Niuwozi-16_bowl-1,kʰwɑᴿ,89,false,expert,Sims2020,,,,#0231
Taoba-16_bowl-1-1,Taoba-16_bowl-1,kʰua³⁵,89,false,expert,Sims2020,,,,#0231
Qinghua-16_bowl-1-1,Qinghua-16_bowl-1,kʰuɑ¹³,89,false,expert,Sims2020,,,,#0231
Lanping-16_bowl-1-1,Lanping-16_bowl-1,kʰuɑ¹³,89,false,expert,Sims2020,,,,#0231
Mianchi-155_pretendfeign-1-1,Mianchi-155_pretendfeign-1,pá pù,90,false,expert,Sims2020,,,,
Yonghe-154_pretend-1-1,Yonghe-154_pretend-1,ɸɑʴ́,90,false,expert,Sims2020,,,,
Wadu-222_todo-1-1,Wadu-222_todo-1,pʉ́,90,false,expert,Sims2020,,,,
Niuwozi-222_todo-1-1,Niuwozi-222_todo-1,pɑᶠ,90,false,expert,Sims2020,,,,
Longxi-170_separatesever-1-1,Longxi-170_separatesever-1,qá tsʰé,96,false,expert,Sims2020,,,,
Mianchi-170_separatesever-1-1,Mianchi-170_separatesever-1,kiè ká,96,false,expert,Sims2020,,,,
Lanping-169_separatev-1-1,Lanping-169_separatev-1,xə¹³ kʰe⁵⁵,96,false,expert,Sims2020,,,,
Jiulong-169_separatev-1-1,Jiulong-169_separatev-1,kʰə¹¹ kʰe⁵⁵ nə¹¹ ʃi¹¹,96,false,expert,Sims2020,,,,
Longxi-37_cuckoo-1-1,Longxi-37_cuckoo-1,qí pù,98,false,expert,Sims2020,,,,
Mianchi-37_cuckoo-1-1,Mianchi-37_cuckoo-1,koú pù,98,false,expert,Sims2020,,,,
Wadu-37_cuckoo-1-1,Wadu-37_cuckoo-1,qí pù,98,false,expert,Sims2020,,,,
Lanping-37_cuckoo-1-1,Lanping-37_cuckoo-1,qei⁵⁵ pu¹³,98,false,expert,Sims2020,,,,
Jiulong-37_cuckoo-1-1,Jiulong-37_cuckoo-1,kɯ¹¹ pu⁵⁵,98,false,expert,Sims2020,,,,
Yonghe-4_besour-1-1,Yonghe-4_besour-1,tswɛ́,101,false,expert,Sims2020,,,,
Wadu-4_besour-1-1,Wadu-4_besour-1,ʈʂú,101,false,expert,Sims2020,,,,
Niuwozi-4_besour-1-1,Niuwozi-4_besour-1,ʈʂuᴴ,101,false,expert,Sims2020,,,,
Dayang-4_besour-1-1,Dayang-4_besour-1,tʃú,101,false,expert,Sims2020,,,,
Yonghe-238_wait-1-1,Yonghe-238_wait-1,ʑì lwí,106,false,expert,Sims2020,,,,#5577
Lanping-238_wait-1-1,Lanping-238_wait-1,xə¹³ liõ⁵⁵ ku⁵⁵,106,false,expert,Sims2020,,,,#5577
Mianchi-188_snake-1-1,Mianchi-188_snake-1,bʐě,116,false,expert,Sims2020,,,,
Wadu-188_snake-1-1,Wadu-188_snake-1,bʉ ɻɛȷ́,116,false,expert,Sims2020,,,,
Taoba-188_snake-1-1,Taoba-188_snake-1,bɐ³⁵,116,false,expert,Sims2020,,,,
Qinghua-188_snake-1-1,Qinghua-188_snake-1,bɐ¹³ ʐɑ⁵⁵,116,false,expert,Sims2020,,,,
Lanping-188_snake-1-1,Lanping-188_snake-1,bɐ¹³ ʐɑ⁵⁵,116,false,expert,Sims2020,,,,
Jiulong-188_snake-1-1,Jiulong-188_snake-1,bu¹¹ ʐɛi⁵⁵,116,false,expert,Sims2020,,,,
