ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,STEDT
Dayang-10_bitter-1-1,Dayang-10_bitter-1,qʰɑ̌,168,false,expert,Sims2020,,,,#0229
Taoba-10_bitter-1-1,Taoba-10_bitter-1,kʰa³⁵ mə⁵³,168,false,expert,Sims2020,,,,#0229
Qinghua-10_bitter-1-1,Qinghua-10_bitter-1,qʰɑ¹³,168,false,expert,Sims2020,,,,#0229
Lanping-10_bitter-1-1,Lanping-10_bitter-1,qʰɑ¹³,168,false,expert,Sims2020,,,,#0229
Jiulong-10_bitter-1-1,Jiulong-10_bitter-1,qʰɑ⁵⁵,168,false,expert,Sims2020,,,,#0229
Taoping-8_bee-1-1,Taoping-8_bee-1,bə³¹ dʑy³³,126,false,expert,Sims2020,,,,#2187
Longxi-8_bee-1-1,Longxi-8_bee-1,bù-iù,126,false,expert,Sims2020,,,,#2187
Mianchi-8_bee-1-1,Mianchi-8_bee-1,bù-ʑoú,126,false,expert,Sims2020,,,,#2187
Yonghe-8_bee-1-1,Yonghe-8_bee-1,bù ʐú,126,false,expert,Sims2020,,,,#2187
Wadu-8_bee-1-1,Wadu-8_bee-1,bʉ HL,126,false,expert,Sims2020,,,,#2187
Niuwozi-8_bee-1-1,Niuwozi-8_bee-1,bɨᶠ,126,false,expert,Sims2020,,,,#2187
Dayang-8_bee-1-1,Dayang-8_bee-1,bɨ́,126,false,expert,Sims2020,,,,#2187
Lanping-8_bee-1-1,Lanping-8_bee-1,bʒɛ¹³ tʃə⁵⁵,126,false,expert,Sims2020,,,,#2187
Jiulong-8_bee-1-1,Jiulong-8_bee-1,bi³⁵ lĩ⁵⁵,126,false,expert,Sims2020,,,,#2187
Taoping-7_beard-1-1,Taoping-7_beard-1,tsʰuə⁵⁵ χmə³³,8,false,expert,Sims2020,,,,#0370
Yonghe-7_beard-1-1,Yonghe-7_beard-1,tsʰə́ mù,8,false,expert,Sims2020,,,,#0370
Taoba-7_beard-1-1,Taoba-7_beard-1,a³⁵ sõ⁵³,8,false,expert,Sims2020,,,,#0370
Qinghua-7_beard-1-1,Qinghua-7_beard-1,a¹³ stiɑ̃u⁵⁵,8,false,expert,Sims2020,,,,#0370
Jiulong-7_beard-1-1,Jiulong-7_beard-1,a³³ sũ⁵⁵,8,false,expert,Sims2020,,,,#0370
Taoping-6_bethirsty-1-1,Taoping-6_bethirsty-1,χpa⁵⁵,42,false,expert,Sims2020,,,,
Longxi-241_waterdirectionalthirst-1-1,Longxi-241_waterdirectionalthirst-1,tsù tə̀-pià,42,false,expert,Sims2020,,,,
Mianchi-6_bethirsty-1-1,Mianchi-6_bethirsty-1,pià,42,false,expert,Sims2020,,,,
Yonghe-6_bethirsty-1-1,Yonghe-6_bethirsty-1,tə̀-pǽ,42,false,expert,Sims2020,,,,
Taoping-4_belong-1-1,Taoping-4_belong-1,dʐe³³,114,false,expert,Sims2020,,,,#1011
Longxi-4_belong-1-1,Longxi-4_belong-1,dʐé,114,false,expert,Sims2020,,,,#1011
Mianchi-4_belong-1-1,Mianchi-4_belong-1,dʐé,114,false,expert,Sims2020,,,,#1011
Yonghe-4_belong-1-1,Yonghe-4_belong-1,dʐí,114,false,expert,Sims2020,,,,#1011
Wadu-4_belong-1-1,Wadu-4_belong-1,ɻǽŋ,114,false,expert,Sims2020,,,,#1011
Dayang-4_belong-1-1,Dayang-4_belong-1,ʂã́,114,false,expert,Sims2020,,,,#1011
Taoba-4_belong-1-1,Taoba-4_belong-1,ʂã⁵⁵ mə⁵³,114,false,expert,Sims2020,,,,#1011
Qinghua-4_belong-1-1,Qinghua-4_belong-1,ʂã⁵⁵,114,false,expert,Sims2020,,,,#1011
Lanping-4_belong-1-1,Lanping-4_belong-1,ʂã⁵⁵,114,false,expert,Sims2020,,,,#1011
Jiulong-4_belong-1-1,Jiulong-4_belong-1,ʂã⁵⁵,114,false,expert,Sims2020,,,,#1011
Taoping-2_answerreplyv-1-1,Taoping-2_answerreplyv-1,χgye³³,27,false,expert,Sims2020,,,,
Longxi-2_answerreplyv-1-1,Longxi-2_answerreplyv-1,guà,27,false,expert,Sims2020,,,,
Lanping-2_answerreplyv-1-1,Lanping-2_answerreplyv-1,tə¹³ gui³⁵ ski⁵⁵,27,false,expert,Sims2020,,,,
Mianchi-89_harvestreap-1-1,Mianchi-89_harvestreap-1,kú,5,false,expert,Sims2020,,,,
Yonghe-89_harvestreap-1-1,Yonghe-89_harvestreap-1,ɦɛ̀ kwɛ́,5,false,expert,Sims2020,,,,
Lanping-89_harvestreap-1-1,Lanping-89_harvestreap-1,xə¹³ kɯ⁵⁵,5,false,expert,Sims2020,,,,
Jiulong-89_harvestreap-1-1,Jiulong-89_harvestreap-1,kɯ⁵⁵ ʐe⁵⁵,5,false,expert,Sims2020,,,,
Longxi-66_fightgotowar-1-1,Longxi-66_fightgotowar-1,qù quá,6,false,expert,Sims2020,,,,
Mianchi-66_fightgotowar-1-1,Mianchi-66_fightgotowar-1,dʐuɛ̀ quá,6,false,expert,Sims2020,,,,
Lanping-66_fightgotowar-1-1,Lanping-66_fightgotowar-1,qo⁵⁵ qua⁵⁵,6,false,expert,Sims2020,,,,
Longxi-113_life-1-1,Longxi-113_life-1,tsɨ́,7,false,expert,Sims2020,,,,
Lanping-114_lifespan-1-1,Lanping-114_lifespan-1,tsi⁵⁵,7,false,expert,Sims2020,,,,
Jiulong-113_life-1-1,Jiulong-113_life-1,tsi³⁵,7,false,expert,Sims2020,,,,
Longxi-203_stab-1-1,Longxi-203_stab-1,tɕʰí,11,false,expert,Sims2020,,,,
Mianchi-203_stab-1-1,Mianchi-203_stab-1,tsʰoú,11,false,expert,Sims2020,,,,
Lanping-203_stab-1-1,Lanping-203_stab-1,tsʰu⁵⁵,11,false,expert,Sims2020,,,,
Mianchi-167_rinseflush-1-1,Mianchi-167_rinseflush-1,tʂʰuá,12,false,expert,Sims2020,,,,
Lanping-167_rinseflush-1-1,Lanping-167_rinseflush-1,tʃʰõ⁵⁵,12,false,expert,Sims2020,,,,
Yonghe-46_direction-1-1,Yonghe-46_direction-1,dʑí,13,false,expert,Sims2020,,,,
Wadu-46_direction-1-1,Wadu-46_direction-1,dʑí,13,false,expert,Sims2020,,,,
Longxi-32_clearclean-1-1,Longxi-32_clearclean-1,ɕó,14,false,expert,Sims2020,,,,#2745
Mianchi-32_clearclean-1-1,Mianchi-32_clearclean-1,ɕó té,14,false,expert,Sims2020,,,,#2745
Wadu-32_clearclean-1-1,Wadu-32_clearclean-1,ʂṍ,14,false,expert,Sims2020,,,,#2745
Niuwozi-32_clearclean-1-1,Niuwozi-32_clearclean-1,ʂõᴴ,14,false,expert,Sims2020,,,,#2745
Taoba-32_clearclean-1-1,Taoba-32_clearclean-1,ʂã⁵⁵ n̥iɛ⁵⁵ mə⁵³,14,false,expert,Sims2020,,,,#2745
Qinghua-32_clearclean-1-1,Qinghua-32_clearclean-1,ʂõ⁵⁵ ne⁵⁵,14,false,expert,Sims2020,,,,#2745
Jiulong-32_clearclean-1-1,Jiulong-32_clearclean-1,ʂã⁵⁵,14,false,expert,Sims2020,,,,#2745
Yonghe-135_obstruct-1-1,Yonghe-135_obstruct-1,ɦæ̀ -ʑwǽ,17,false,expert,Sims2020,,,,
Wadu-135_obstruct-1-1,Wadu-135_obstruct-1,ɐ̀ - ʐwĩ́,17,false,expert,Sims2020,,,,
Lanping-135_obstruct-1-1,Lanping-135_obstruct-1,kʰə¹³ ʐa⁵⁵,17,false,expert,Sims2020,,,,
Jiulong-135_obstruct-1-1,Jiulong-135_obstruct-1,xa¹¹ ʐo⁵⁵,17,false,expert,Sims2020,,,,
Mianchi-45_delicious-1-1,Mianchi-45_delicious-1,ʑé,18,false,expert,Sims2020,,,,#2221
Yonghe-45_delicious-1-1,Yonghe-45_delicious-1,ʑí,18,false,expert,Sims2020,,,,#2221
Wadu-45_delicious-1-1,Wadu-45_delicious-1,ʐṍ,18,false,expert,Sims2020,,,,#2221
Taoba-45_delicious-1-1,Taoba-45_delicious-1,ʐẽ⁵⁵ mə⁵³,18,false,expert,Sims2020,,,,#2221
Qinghua-45_delicious-1-1,Qinghua-45_delicious-1,ʐə̃⁵⁵ ti¹³,18,false,expert,Sims2020,,,,#2221
Lanping-45_delicious-1-1,Lanping-45_delicious-1,ʒẽ⁵⁵ ti⁵⁵,18,false,expert,Sims2020,,,,#2221
Jiulong-45_delicious-1-1,Jiulong-45_delicious-1,ʑĩ³⁵,18,false,expert,Sims2020,,,,#2221
Mianchi-198_soup-1-1,Mianchi-198_soup-1,ʐɛ́,19,false,expert,Sims2020,,,,
Dayang-198_soup-1-1,Dayang-198_soup-1,rã̌,19,false,expert,Sims2020,,,,
Taoba-198_soup-1-1,Taoba-198_soup-1,rɛ̃⁵⁵,19,false,expert,Sims2020,,,,
Qinghua-198_soup-1-1,Qinghua-198_soup-1,ʂɑ¹³ ʐã⁵⁵,19,false,expert,Sims2020,,,,
Lanping-198_soup-1-1,Lanping-198_soup-1,ʂɑ¹³ ʐã⁵⁵,19,false,expert,Sims2020,,,,
Longxi-240_warmselfbyfire-1-1,Longxi-240_warmselfbyfire-1,mù lé,21,false,expert,Sims2020,,,,
Taoba-240_warmselfbyfire-1-1,Taoba-240_warmselfbyfire-1,ma³⁵ liã⁵⁵,21,false,expert,Sims2020,,,,
Qinghua-240_warmselfbyfire-1-1,Qinghua-240_warmselfbyfire-1,mɐ¹³ lɛ̃⁵⁵,21,false,expert,Sims2020,,,,
Lanping-240_warmselfbyfire-1-1,Lanping-240_warmselfbyfire-1,mɐ¹³ lɛ̃⁵⁵,21,false,expert,Sims2020,,,,
Jiulong-240_warmselfbyfire-1-1,Jiulong-240_warmselfbyfire-1,ma³⁵ ɬə̃⁵⁵,21,false,expert,Sims2020,,,,
Longxi-153_plown-1-1,Longxi-153_plown-1,tò,24,false,expert,Sims2020,,,,
Mianchi-153_plown-1-1,Mianchi-153_plown-1,tò kè,24,false,expert,Sims2020,,,,
Yonghe-153_plown-1-1,Yonghe-153_plown-1,tù kwǽ,24,false,expert,Sims2020,,,,
Lanping-153_plown-1-1,Lanping-153_plown-1,tɑ̃u⁵⁵,24,false,expert,Sims2020,,,,
Jiulong-153_plown-1-1,Jiulong-153_plown-1,tũ³⁵,24,false,expert,Sims2020,,,,
Longxi-141_owl-1-1,Longxi-141_owl-1,ỳ kʰù,25,false,expert,Sims2020,,,,#2252
Mianchi-141_owl-1-1,Mianchi-141_owl-1,kuì tòŋ kʰò,25,false,expert,Sims2020,,,,#2252
Yonghe-141_owl-1-1,Yonghe-141_owl-1,mǽ kʰwì,25,false,expert,Sims2020,,,,#2252
Longxi-208_stone-1-1,Longxi-208_stone-1,gò,26,false,expert,Sims2020,,,,
Wadu-208_stone-1-1,Wadu-208_stone-1,gʉ̀ ɖóŋ,26,false,expert,Sims2020,,,,
Niuwozi-208_stone-1-1,Niuwozi-208_stone-1,gʉᴸ bõᴴ,26,false,expert,Sims2020,,,,
Qinghua-208_stone-1-1,Qinghua-208_stone-1,sgø¹³,26,false,expert,Sims2020,,,,
Lanping-208_stone-1-1,Lanping-208_stone-1,zgø¹³,26,false,expert,Sims2020,,,,
Jiulong-208_stone-1-1,Jiulong-208_stone-1,guo¹¹ lũ⁵⁵,26,false,expert,Sims2020,,,,
Longxi-21_bundle-1-1,Longxi-21_bundle-1,què,29,false,expert,Sims2020,,,,
Mianchi-21_bundle-1-1,Mianchi-21_bundle-1,quà,29,false,expert,Sims2020,,,,
Jiulong-20_bunchbundle-1-1,Jiulong-20_bunchbundle-1,qã¹¹,29,false,expert,Sims2020,,,,
Longxi-78_givebirth-1-1,Longxi-78_givebirth-1,ì,37,false,expert,Sims2020,,,,
Mianchi-78_givebirth-1-1,Mianchi-78_givebirth-1,ʑì,37,false,expert,Sims2020,,,,
Wadu-78_givebirth-1-1,Wadu-78_givebirth-1,ʑì,37,false,expert,Sims2020,,,,
Longxi-194_snowhailv-1-1,Longxi-194_snowhailv-1,dà zì,39,false,expert,Sims2020,,,,#0671
Yonghe-84_haillitsnowhailround-1-1,Yonghe-84_haillitsnowhailround-1,pɔ̌-ʐɨ̀ lwìlwí,39,false,expert,Sims2020,,,,#0671
Taoba-85_hailn-1-1,Taoba-85_hailn-1,ʑẽ³⁵,39,false,expert,Sims2020,,,,#0671
Jiulong-85_hailn-1-1,Jiulong-85_hailn-1,zẽ³⁵,39,false,expert,Sims2020,,,,#0671
Longxi-254_yawn-1-1,Longxi-254_yawn-1,hà há pù,40,false,expert,Sims2020,,,,#1716
Mianchi-254_yawn-1-1,Mianchi-254_yawn-1,χà pú,40,false,expert,Sims2020,,,,#1716
Wadu-254_yawn-1-1,Wadu-254_yawn-1,hɑ̀ ɕə̀,40,false,expert,Sims2020,,,,#1716
Jiulong-254_yawn-1-1,Jiulong-254_yawn-1,xɑ¹¹ xe¹¹,40,false,expert,Sims2020,,,,#1716
Longxi-158_priest-1-1,Longxi-158_priest-1,sɨ̀ pí,41,false,expert,Sims2020,,,,
Mianchi-158_priest-1-1,Mianchi-158_priest-1,pí,41,false,expert,Sims2020,,,,
Yonghe-166_riceraw-1-1,Yonghe-166_riceraw-1,kʰəʴ́,43,false,expert,Sims2020,,,,
Longxi-37_cough-1-1,Longxi-37_cough-1,tsʰú tá,44,false,expert,Sims2020,,,,
Yonghe-37_cough-1-1,Yonghe-37_cough-1,tə̀-tsʰú,44,false,expert,Sims2020,,,,
Longxi-56_enclosesheep-1-1,Longxi-56_enclosesheep-1,tɕʰý,45,false,expert,Sims2020,,,,
Mianchi-56_enclosesheep-1-1,Mianchi-56_enclosesheep-1,kʰuí,45,false,expert,Sims2020,,,,
Yonghe-55_enclose-1-1,Yonghe-55_enclose-1,tɕʰwí,45,false,expert,Sims2020,,,,
Longxi-115_live-1-1,Longxi-115_live-1,sú,46,false,expert,Sims2020,,,,
Yonghe-141_owl-2-1,Yonghe-141_owl-2,mǽ kʰwì,47,false,expert,Sims2020,,,,
Longxi-65_feedraise-1-1,Longxi-65_feedraise-1,mì,53,false,expert,Sims2020,,,,
Mianchi-65_feedraise-1-1,Mianchi-65_feedraise-1,mù,53,false,expert,Sims2020,,,,
Yonghe-65_feedraise-1-1,Yonghe-65_feedraise-1,mǐ,53,false,expert,Sims2020,,,,
Longxi-251_woundn-1-1,Longxi-251_woundn-1,qò mì,54,false,expert,Sims2020,,,,
Longxi-196_soliddurable-1-1,Longxi-196_soliddurable-1,gù,58,false,expert,Sims2020,,,,
Longxi-215_tail-1-1,Longxi-215_tail-1,suà kà,60,false,expert,Sims2020,,,,#3333
Mianchi-215_tail-1-1,Mianchi-215_tail-1,suà kè,60,false,expert,Sims2020,,,,#3333
Yonghe-215_tail-1-1,Yonghe-215_tail-1,sù kjɛ́,60,false,expert,Sims2020,,,,#3333
Longxi-236_vapor-1-1,Longxi-236_vapor-1,lə̀,62,false,expert,Sims2020,,,,
Mianchi-236_vapor-1-1,Mianchi-236_vapor-1,lè,62,false,expert,Sims2020,,,,
Wadu-250_widebroad-1-1,Wadu-250_widebroad-1,pú H,64,false,expert,Sims2020,,,,
Dayang-250_widebroad-1-1,Dayang-250_widebroad-1,ɸpə́w,64,false,expert,Sims2020,,,,
Taoba-250_widebroad-1-1,Taoba-250_widebroad-1,po⁵⁵ mə⁵³,64,false,expert,Sims2020,,,,
Qinghua-250_widebroad-1-1,Qinghua-250_widebroad-1,spo⁵⁵,64,false,expert,Sims2020,,,,
Lanping-250_widebroad-1-1,Lanping-250_widebroad-1,fpo⁵⁵,64,false,expert,Sims2020,,,,
Jiulong-250_widebroad-1-1,Jiulong-250_widebroad-1,po⁵⁵,64,false,expert,Sims2020,,,,
Wadu-106_leaf-1-1,Wadu-106_leaf-1,pɑ̌,65,false,expert,Sims2020,,,,
Niuwozi-106_leaf-1-1,Niuwozi-106_leaf-1,sɜᴸ pɑᴴ,65,false,expert,Sims2020,,,,
Taoba-106_leaf-1-1,Taoba-106_leaf-1,pa³⁵,65,false,expert,Sims2020,,,,
Qinghua-106_leaf-1-1,Qinghua-106_leaf-1,sɐ¹³ fpɑ⁵⁵,65,false,expert,Sims2020,,,,
Lanping-106_leaf-1-1,Lanping-106_leaf-1,sɐ¹³,65,false,expert,Sims2020,,,,
Jiulong-106_leaf-1-1,Jiulong-106_leaf-1,pɑ⁵⁵,65,false,expert,Sims2020,,,,
Niuwozi-231_untie-1-1,Niuwozi-231_untie-1,pʰʴəᴴ,66,false,expert,Sims2020,,,,#5646
Jiulong-221_throwout-1-1,Jiulong-221_throwout-1,"nə¹¹ pʰə⁵⁵, nɑ¹¹ pʰɑ⁵⁵",67,false,expert,Sims2020,,,,#5556
Wadu-213_sun-1-1,Wadu-213_sun-1,bʉ́,68,false,expert,Sims2020,,,,
Niuwozi-213_sun-1-1,Niuwozi-213_sun-1,bɨᴴ,68,false,expert,Sims2020,,,,
Taoba-213_sun-1-1,Taoba-213_sun-1,bʉ⁵³,68,false,expert,Sims2020,,,,
Qinghua-213_sun-1-1,Qinghua-213_sun-1,by⁵⁵,68,false,expert,Sims2020,,,,
Lanping-213_sun-1-1,Lanping-213_sun-1,by⁵⁵,68,false,expert,Sims2020,,,,
Jiulong-213_sun-1-1,Jiulong-213_sun-1,bi³⁵,68,false,expert,Sims2020,,,,
Wadu-52_duck-1-1,Wadu-52_duck-1,bǽ,69,false,expert,Sims2020,,,,#5713
Niuwozi-52_duck-1-1,Niuwozi-52_duck-1,baᴴ,69,false,expert,Sims2020,,,,#5713
Taoba-52_duck-1-1,Taoba-52_duck-1,ba³⁵,69,false,expert,Sims2020,,,,#5713
Niuwozi-175_sheepmaleram-1-1,Niuwozi-175_sheepmaleram-1,tʰuᴴ,70,false,expert,Sims2020,,,,
Wadu-12_blind-1-1,Wadu-12_blind-1,qǔ,71,false,expert,Sims2020,,,,
Niuwozi-12_blind-1-1,Niuwozi-12_blind-1,kuᴴ,71,false,expert,Sims2020,,,,
Wadu-162_redunripegreenblue-1-1,Wadu-162_redunripegreenblue-1,ní,72,false,expert,Sims2020,,,,#2531
Niuwozi-81_greenblue-1-1,Niuwozi-81_greenblue-1,niᴴ,72,false,expert,Sims2020,,,,#2531
Taoba-81_greenblue-1-1,Taoba-81_greenblue-1,ȵi⁵⁵ na⁵⁵ mə⁵³,72,false,expert,Sims2020,,,,#2531
Lanping-103_lambkid-1-1,Lanping-103_lambkid-1,ʒɑ̃u⁵⁵ li⁵⁵,73,false,expert,Sims2020,,,,
Jiulong-103_lambkid-1-1,Jiulong-103_lambkid-1,ji⁵⁵ tsɿ⁵⁵,73,false,expert,Sims2020,,,,
Wadu-87_half-1-1,Wadu-87_half-1,pʰɑ̌,74,false,expert,Sims2020,,,,
Niuwozi-87_half-1-1,Niuwozi-87_half-1,pʰɑᴿ,74,false,expert,Sims2020,,,,
Taoba-87_half-1-1,Taoba-87_half-1,pʰa³⁵,74,false,expert,Sims2020,,,,
Lanping-87_half-1-1,Lanping-87_half-1,pʰa⁵⁵ tɕi¹³,74,false,expert,Sims2020,,,,
Lanping-22_butterfly-1-1,Lanping-22_butterfly-1,pʰɑ¹³ lɑ⁵⁵,75,false,expert,Sims2020,,,,
Wadu-70_fly-1-1,Wadu-70_fly-1,bǐŋ,76,false,expert,Sims2020,,,,
Niuwozi-70_fly-1-1,Niuwozi-70_fly-1,bjɛ̃ᴿ,76,false,expert,Sims2020,,,,
Wadu-15_blow-1-1,Wadu-15_blow-1,m̥ə̀,77,false,expert,Sims2020,,,,
Niuwozi-15_blow-1-1,Niuwozi-15_blow-1,m̥uᴿ,77,false,expert,Sims2020,,,,
Dayang-15_blow-1-1,Dayang-15_blow-1,m̥ə̃̌,77,false,expert,Sims2020,,,,
Taoba-15_blow-1-1,Taoba-15_blow-1,xə³⁵ m̥ə³⁵,77,false,expert,Sims2020,,,,
Lanping-15_blow-2-1,Lanping-15_blow-2,kʰə¹³ m̥ə¹³,77,false,expert,Sims2020,,,,
Jiulong-15_blow-1-1,Jiulong-15_blow-1,to³⁵,77,false,expert,Sims2020,,,,
Dayang-215_tail-1-1,Dayang-215_tail-1,{mə́} ɬyé,78,false,expert,Sims2020,,,,#3560
Taoba-215_tail-1-1,Taoba-215_tail-1,mɐ̃³⁵ ɬio⁵³,78,false,expert,Sims2020,,,,#3560
Qinghua-215_tail-1-1,Qinghua-215_tail-1,mɐ¹³ ɬiɛ⁵⁵,78,false,expert,Sims2020,,,,#3560
Lanping-215_tail-1-1,Lanping-215_tail-1,mɐ¹³ ɬiɛ⁵⁵,78,false,expert,Sims2020,,,,#3560
Jiulong-215_tail-1-1,Jiulong-215_tail-1,mã³⁵,78,false,expert,Sims2020,,,,#3560
Taoba-27_choke-1-1,Taoba-27_choke-1,xə³⁵ tui³⁵,79,false,expert,Sims2020,,,,
Taoba-178_shoe-1-1,Taoba-178_shoe-1,tɕyi³⁵,80,false,expert,Sims2020,,,,
Qinghua-178_shoe-1-1,Qinghua-178_shoe-1,tsyi¹³,80,false,expert,Sims2020,,,,
Lanping-178_shoe-1-1,Lanping-178_shoe-1,tsyi¹³,80,false,expert,Sims2020,,,,
Jiulong-178_shoe-1-1,Jiulong-178_shoe-1,tsui³⁵,80,false,expert,Sims2020,,,,
Dayang-102_joint-1-1,Dayang-102_joint-1,tɐ-tsɛ̌j / tsǎ,81,false,expert,Sims2020,,,,#0418
Lanping-102_joint-1-1,Lanping-102_joint-1,tsi⁵⁵,81,false,expert,Sims2020,,,,#0418
Jiulong-102_joint-1-1,Jiulong-102_joint-1,tsɛi³⁵,81,false,expert,Sims2020,,,,#0418
Niuwozi-64_feed-1-1,Niuwozi-64_feed-1,ʈʂʰeᴿ,82,false,expert,Sims2020,,,,#3586
Lanping-64_feed-1-1,Lanping-64_feed-1,tʰə¹³ stʃʰɛ¹³,82,false,expert,Sims2020,,,,#3586
Niuwozi-19_bridge-1-1,Niuwozi-19_bridge-1,dzõᴿ,83,false,expert,Sims2020,,,,#3604
Taoba-19_bridge-1-1,Taoba-19_bridge-1,dzã³⁵,83,false,expert,Sims2020,,,,#3604
Qinghua-19_bridge-1-1,Qinghua-19_bridge-1,dziɑ̃u¹³,83,false,expert,Sims2020,,,,#3604
Lanping-19_bridge-1-1,Lanping-19_bridge-1,dziɑ̃u¹³,83,false,expert,Sims2020,,,,#3604
Jiulong-19_bridge-1-1,Jiulong-19_bridge-1,dzã³⁵,83,false,expert,Sims2020,,,,#3604
Wadu-93_heavy-1-1,Wadu-93_heavy-1,lɛ̀j,84,false,expert,Sims2020,,,,
Wadu-169_seed-1-1,Wadu-169_seed-1,lɛ̌j,85,false,expert,Sims2020,,,,#3560
Taoba-169_seed-1-1,Taoba-169_seed-1,le³⁵,85,false,expert,Sims2020,,,,#3560
Qinghua-169_seed-1-1,Qinghua-169_seed-1,la⁵⁵,85,false,expert,Sims2020,,,,#3560
Lanping-169_seed-1-1,Lanping-169_seed-1,la⁵⁵,85,false,expert,Sims2020,,,,#3560
Jiulong-169_seed-1-1,Jiulong-169_seed-1,lɛi³⁵,85,false,expert,Sims2020,,,,#3560
Niuwozi-73_forehead-1-1,Niuwozi-73_forehead-1,l̥oᴿ,86,false,expert,Sims2020,,,,#0392
Dayang-73_forehead-1-1,Dayang-73_forehead-1,ɬǒ,86,false,expert,Sims2020,,,,#0392
Taoba-73_forehead-1-1,Taoba-73_forehead-1,ɬo³⁵,86,false,expert,Sims2020,,,,#0392
Qinghua-73_forehead-1-1,Qinghua-73_forehead-1,ɬo¹³,86,false,expert,Sims2020,,,,#0392
Lanping-73_forehead-1-1,Lanping-73_forehead-1,ɬo¹³,86,false,expert,Sims2020,,,,#0392
Niuwozi-176_shepherdv-1-1,Niuwozi-176_shepherdv-1,l̥iᴿ,87,false,expert,Sims2020,,,,
Taoba-80_grazevt-1-1,Taoba-80_grazevt-1,ɬi³⁵,87,false,expert,Sims2020,,,,
Wadu-136_obtain-1-1,Wadu-136_obtain-1,ɻǐ,88,false,expert,Sims2020,,,,
Niuwozi-136_obtain-1-1,Niuwozi-136_obtain-1,riᴿ,88,false,expert,Sims2020,,,,
Wadu-17_bowl-1-1,Wadu-17_bowl-1,qʰwɑ̌,89,false,expert,Sims2020,,,,#0231
Niuwozi-17_bowl-1-1,Niuwozi-17_bowl-1,kʰwɑᴿ,89,false,expert,Sims2020,,,,#0231
Taoba-17_bowl-1-1,Taoba-17_bowl-1,kʰua³⁵,89,false,expert,Sims2020,,,,#0231
Qinghua-17_bowl-1-1,Qinghua-17_bowl-1,kʰuɑ¹³,89,false,expert,Sims2020,,,,#0231
Lanping-17_bowl-1-1,Lanping-17_bowl-1,kʰuɑ¹³,89,false,expert,Sims2020,,,,#0231
Mianchi-156_pretendfeign-1-1,Mianchi-156_pretendfeign-1,pá pù,90,false,expert,Sims2020,,,,
Yonghe-155_pretend-1-1,Yonghe-155_pretend-1,ɸɑʴ́,90,false,expert,Sims2020,,,,
Wadu-223_todo-1-1,Wadu-223_todo-1,pʉ́,90,false,expert,Sims2020,,,,
Niuwozi-223_todo-1-1,Niuwozi-223_todo-1,pɑᶠ,90,false,expert,Sims2020,,,,
Longxi-171_separatesever-1-1,Longxi-171_separatesever-1,qá tsʰé,96,false,expert,Sims2020,,,,
Mianchi-171_separatesever-1-1,Mianchi-171_separatesever-1,kiè ká,96,false,expert,Sims2020,,,,
Lanping-170_separatev-1-1,Lanping-170_separatev-1,xə¹³ kʰe⁵⁵,96,false,expert,Sims2020,,,,
Jiulong-170_separatev-1-1,Jiulong-170_separatev-1,kʰə¹¹ kʰe⁵⁵ nə¹¹ ʃi¹¹,96,false,expert,Sims2020,,,,
Longxi-38_cuckoo-1-1,Longxi-38_cuckoo-1,qí pù,98,false,expert,Sims2020,,,,
Mianchi-38_cuckoo-1-1,Mianchi-38_cuckoo-1,koú pù,98,false,expert,Sims2020,,,,
Wadu-38_cuckoo-1-1,Wadu-38_cuckoo-1,qí pù,98,false,expert,Sims2020,,,,
Lanping-38_cuckoo-1-1,Lanping-38_cuckoo-1,qei⁵⁵ pu¹³,98,false,expert,Sims2020,,,,
Jiulong-38_cuckoo-1-1,Jiulong-38_cuckoo-1,kɯ¹¹ pu⁵⁵,98,false,expert,Sims2020,,,,
Yonghe-5_besour-1-1,Yonghe-5_besour-1,tswɛ́,101,false,expert,Sims2020,,,,
Wadu-5_besour-1-1,Wadu-5_besour-1,ʈʂú,101,false,expert,Sims2020,,,,
Niuwozi-5_besour-1-1,Niuwozi-5_besour-1,ʈʂuᴴ,101,false,expert,Sims2020,,,,
Dayang-5_besour-1-1,Dayang-5_besour-1,tʃú,101,false,expert,Sims2020,,,,
Yonghe-239_wait-1-1,Yonghe-239_wait-1,ʑì lwí,106,false,expert,Sims2020,,,,#5577
Lanping-239_wait-1-1,Lanping-239_wait-1,xə¹³ liõ⁵⁵ ku⁵⁵,106,false,expert,Sims2020,,,,#5577
Mianchi-189_snake-1-1,Mianchi-189_snake-1,bʐě,116,false,expert,Sims2020,,,,
Wadu-189_snake-1-1,Wadu-189_snake-1,bʉ ɻɛȷ́,116,false,expert,Sims2020,,,,
Taoba-189_snake-1-1,Taoba-189_snake-1,bɐ³⁵,116,false,expert,Sims2020,,,,
Qinghua-189_snake-1-1,Qinghua-189_snake-1,bɐ¹³ ʐɑ⁵⁵,116,false,expert,Sims2020,,,,
Lanping-189_snake-1-1,Lanping-189_snake-1,bɐ¹³ ʐɑ⁵⁵,116,false,expert,Sims2020,,,,
Jiulong-189_snake-1-1,Jiulong-189_snake-1,bu¹¹ ʐɛi⁵⁵,116,false,expert,Sims2020,,,,
Longxi-174_sheep-1-1,Longxi-174_sheep-1,ió,117,false,expert,Sims2020,,,,#6028
