ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Lanping-99_horse-1,,Lanping,99_horse,zgyɛ̃¹³,zgyɛ̃¹³,z g y ɛ̃ ¹³,,Sims2020,,,^ z g y ɛ̃ ¹³ $,default
Jiulong-99_horse-1,,Jiulong,99_horse,ʐuẽ³⁵,ʐuẽ³⁵,ʐ u ẽ ³⁵,,Sims2020,,,^ ʐ u ẽ ³⁵ $,default
Taoping-96_holdbabyinarms-1,,Taoping,96_holdbabyinarms,χtu³³,χtu³³,χ t u ³³,,Sims2020,,,^ χ t u ³³ $,default
Longxi-97_holdinarms-1,,Longxi,97_holdinarms,toù,toù,t o ù/u,,Sims2020,,,^ t o ù $,default
Mianchi-98_holdclosely-1,,Mianchi,98_holdclosely,ɦà tòu,ɦà tòu,ɦ à/a + t ò/o u,,Sims2020,,,^ ɦ à + t ò u $,default
Taoping-95_hoe-1,,Taoping,95_hoe,kua³³,kua³³,k u a ³³,,Sims2020,,,^ k u a ³³ $,default
Longxi-95_hoe-1,,Longxi,95_hoe,tɕuà,tɕuà,tɕ u à/a,,Sims2020,,,^ tɕ u à $,default
Mianchi-95_hoe-1,,Mianchi,95_hoe,kuà,kuà,k u à/a,,Sims2020,,,^ k u à $,default
Yonghe-95_hoe-1,,Yonghe,95_hoe,kwæ̌,kwæ̌,k w æ̆,,Sims2020,,,^ kw æ̌ $,default
Taoba-95_hoe-1,,Taoba,95_hoe,tɕya³⁵ dzə⁵⁵,tɕya³⁵ dzə⁵⁵,tɕ y a ³⁵ + d z ə ⁵⁵,,Sims2020,,,^ tɕ y a ³⁵ + d z ə ⁵⁵ $,default
Jiulong-95_hoe-1,,Jiulong,95_hoe,tʂu³⁵ mɑ⁵⁵,tʂu³⁵ mɑ⁵⁵,ʈʂ u ³⁵ + m ɑ ⁵⁵,,Sims2020,,,^ tʂ u ³⁵ + m ɑ ⁵⁵ $,default
Taoping-91_heart-1,,Taoping,91_heart,χtie⁵⁵ mə⁵⁵,χtie⁵⁵ mə⁵⁵,χ t i e ⁵⁵ + m ə ⁵⁵,,Sims2020,,,^ χ t i e ⁵⁵ + m ə ⁵⁵ $,default
Longxi-91_heart-1,,Longxi,91_heart,ɕì mì,ɕì mì,ɕ ì/i + m ì/i,,Sims2020,,,^ ɕ ì + m ì $,default
Mianchi-91_heart-1,,Mianchi,91_heart,tiè,tiè,t i è/e,,Sims2020,,,^ t i è $,default
Yonghe-91_heart-1,,Yonghe,91_heart,tì mí ~ tʰì mí,tì mí,t ì/i + m í/i,,Sims2020,,,^ t ì + m í $,default
Taoping-85_hair-1,,Taoping,85_hair,χmə³³,χmə³³,χ m ə ³³,,Sims2020,,,^ χ m ə ³³ $,default
Longxi-85_hair-1,,Longxi,85_hair,χù,χù,χ ù/u,,Sims2020,,,^ χ ù $,default
Mianchi-85_hair-1,,Mianchi,85_hair,mù,mù,m ù/u,,Sims2020,,,^ m ù $,default
Yonghe-85_hair-1,,Yonghe,85_hair,hǔʴ,hǔʴ,h ŭ ʴ/ɹ,,Sims2020,,,^ h ǔʴ $,default
Wadu-85_hair-1,,Wadu,85_hair,qhʉ́ m̥æ̀,qhʉ́ m̥æ̀,qʰ ʉ́/ʉ + m̥ æ̀/æ,,Sims2020,,,^ qh ʉ́ + m̥ æ̀ $,default
Niuwozi-85_hair-1,,Niuwozi,85_hair,khʉᴴ mãᴸ,khʉᴴ mãᴸ,kʰ ʉ ᴴ/ʜ + m ã ᴸ/ʟ,,Sims2020,,,^ kh ʉᴴ + m ãᴸ $,default
Taoba-85_hair-1,,Taoba,85_hair,ma⁵⁵,ma⁵⁵,m a ⁵⁵,,Sims2020,,,^ m a ⁵⁵ $,default
Qinghua-85_hair-1,,Qinghua,85_hair,ma⁵⁵,ma⁵⁵,m a ⁵⁵,,Sims2020,,,^ m a ⁵⁵ $,default
Lanping-85_hair-1,,Lanping,85_hair,ma⁵⁵,ma⁵⁵,m a ⁵⁵,,Sims2020,,,^ m a ⁵⁵ $,default
Jiulong-90_headhair-1,,Jiulong,90_headhair,"mã³⁵, mɛ̃i³⁵, qʰuo¹¹ mɛi³⁵",mã³⁵,m ã ³⁵,,Sims2020,,,^ m ã ³⁵ $,default
Taoping-78_gnaw-1,,Taoping,78_gnaw,χɢɑ²⁴¹,χɢɑ²⁴¹,χ ɢ ɑ ²⁴¹,,Sims2020,,,^ χ ɢ ɑ ²⁴¹ $,default
Longxi-78_gnaw-1,,Longxi,78_gnaw,ʁà ɕà,ʁà ɕà,ʁ à/a + ɕ à/a,,Sims2020,,,^ ʁ à + ɕ à $,default
Yonghe-78_gnaw-1,,Yonghe,78_gnaw,gɑ̀ʴ ɬɛ́,gɑ̀ʴ ɬɛ́,g ɑ̀/ɑ ʴ/ɹ + ɬ ɛ́/ɛ,,Sims2020,,,^ g ɑ̀ʴ + ɬ ɛ́ $,default
Wadu-78_gnaw-1,,Wadu,78_gnaw,qǎ,qǎ,q ă,,Sims2020,,,^ q ǎ $,default
Dayang-8_bite-1,,Dayang,8_bite,χqɑ̌,χqɑ̌,χ q ɑ̆,,Sims2020,,,^ χ q ɑ̌ $,default
Qinghua-78_gnaw-1,,Qinghua,78_gnaw,xə¹³ qɑ¹³,xə¹³ qɑ¹³,x ə ¹³ + q ɑ ¹³,,Sims2020,,,^ x ə ¹³ + q ɑ ¹³ $,default
Taoping-76_gall-1,,Taoping,76_gall,χtʂə⁵⁵,χtʂə⁵⁵,χ ʈʂ ə ⁵⁵,,Sims2020,,,^ χ tʂ ə ⁵⁵ $,default
Longxi-76_gall-1,,Longxi,76_gall,tsɨ́,tsɨ́,ts ɨ́/ɨ,,Sims2020,,,^ ts ɨ́ $,default
Mianchi-76_gall-1,,Mianchi,76_gall,tɕɨ́,tɕɨ́,tɕ ɨ́/ɨ,,Sims2020,,,^ tɕ ɨ́ $,default
Wadu-76_gall-1,,Wadu,76_gall,ʈə́,ʈə́,ʈ ə́/ə,,Sims2020,,,^ ʈ ə́ $,default
Niuwozi-76_gall-1,,Niuwozi,76_gall,kʴəᴴ,kʴəᴴ,k ʴ/ɹ ə ᴴ/ʜ,,Sims2020,,,^ kʴ əᴴ $,default
Taoba-76_gall-1,,Taoba,76_gall,tʂə⁵⁵,tʂə⁵⁵,ʈʂ ə ⁵⁵,,Sims2020,,,^ tʂ ə ⁵⁵ $,default
Qinghua-76_gall-1,,Qinghua,76_gall,tʂə⁵⁵,tʂə⁵⁵,ʈʂ ə ⁵⁵,,Sims2020,,,^ tʂ ə ⁵⁵ $,default
Lanping-76_gall-1,,Lanping,76_gall,tʂə⁵⁵,tʂə⁵⁵,ʈʂ ə ⁵⁵,,Sims2020,,,^ tʂ ə ⁵⁵ $,default
Jiulong-76_gall-1,,Jiulong,76_gall,tʂɿ³⁵,tʂɿ³⁵,ʈʂ ɿ ³⁵,,Sims2020,,,^ tʂ ɿ ³⁵ $,default
Taoping-75_front-1,,Taoping,75_front,qə³¹ əʴ⁵⁵,qə³¹ əʴ⁵⁵,q ə ³¹ + ə ʴ/ɹ ⁵⁵,,Sims2020,,,^ q ə ³¹ + əʴ ⁵⁵ $,default
Yonghe-75_front-1,,Yonghe,75_front,kəʴ̌ ~ qə̌ʴ,kəʴ̌,k ə̆ ʴ/ɹ,,Sims2020,,,^ k əʴ̌ $,default
Wadu-75_front-1,,Wadu,75_front,ɹə́,ɹə́,ɹ ə́/ə,,Sims2020,,,^ ɹ ə́ $,default
Niuwozi-75_front-1,,Niuwozi,75_front,ɹəᶠ,ɹəᶠ,ɹ ə ᶠ/f,,Sims2020,,,^ ɹ əᶠ $,default
Qinghua-75_front-1,,Qinghua,75_front,ʐə⁵⁵,ʐə⁵⁵,ʐ ə ⁵⁵,,Sims2020,,,^ ʐ ə ⁵⁵ $,default
Lanping-75_front-1,,Lanping,75_front,ʐə⁵⁵,ʐə⁵⁵,ʐ ə ⁵⁵,,Sims2020,,,^ ʐ ə ⁵⁵ $,default
Taoping-74_frog-1,,Taoping,74_frog,dzuɑ³¹ pu⁵⁵ mɑ³³,dzuɑ³¹ pu⁵⁵ mɑ³³,d z u ɑ ³¹ + p u ⁵⁵ + m ɑ ³³,,Sims2020,,,^ d z u ɑ ³¹ + p u ⁵⁵ + m ɑ ³³ $,default
Longxi-74_frog-1,,Longxi,74_frog,zò-piá,zò-piá,z ò/o + p i á/a,,Sims2020,,,^ z ò - p i á $,default
Mianchi-74_frog-1,,Mianchi,74_frog,dzò-piá,dzò-piá,d z ò/o + p i á/a,,Sims2020,,,^ d z ò - p i á $,default
Yonghe-74_frog-1,,Yonghe,74_frog,dzù pǽ,dzù pǽ,d z ù/u + p ǽ/æ,,Sims2020,,,^ d z ù + p ǽ $,default
Niuwozi-74_frog-1,,Niuwozi,74_frog,pɜᴴ diᴴ,pɜᴴ diᴴ,p ɜ ᴴ/h + d i ᴴ/ʜ,,Sims2020,,,^ p ɜᴴ + d iᴴ $,default
Dayang-74_frog-1,,Dayang,74_frog,ɸpɒ́,ɸpɒ́,ɸ p ɒ́/ɒ,,Sims2020,,,^ ɸ p ɒ́ $,default
Qinghua-74_frog-1,,Qinghua,74_frog,spɑ⁵⁵,spɑ⁵⁵,s p ɑ ⁵⁵,,Sims2020,,,^ s p ɑ ⁵⁵ $,default
Lanping-74_frog-1,,Lanping,74_frog,fpɑ⁵⁵,fpɑ⁵⁵,f p ɑ ⁵⁵,,Sims2020,,,^ f p ɑ ⁵⁵ $,default
Jiulong-74_frog-1,,Jiulong,74_frog,pɐ⁵⁵ de⁵⁵,pɐ⁵⁵ de⁵⁵,p ɐ ⁵⁵ + d e ⁵⁵,,Sims2020,,,^ p ɐ ⁵⁵ + d e ⁵⁵ $,default
Taoping-73_fox-1,,Taoping,73_fox,qʰɑ³³ χguə³³,qʰɑ³³ χguə³³,qʰ ɑ ³³ + χ g u ə ³³,,Sims2020,,,^ qʰ ɑ ³³ + χ g u ə ³³ $,default
Longxi-73_fox-1,,Longxi,73_fox,qʰà guà,qʰà guà,qʰ à/a + g u à/a,,Sims2020,,,^ qʰ à + g u à $,default
Mianchi-73_fox-1,,Mianchi,73_fox,qʰá guɚ̀,qʰá guɚ̀,qʰ á/a + g u ə̀˞/ɚ,,Sims2020,,,^ qʰ á + g u ɚ̀ $,default
Yonghe-73_fox-1,,Yonghe,73_fox,wæ̌,wæ̌,w æ̆,,Sims2020,,,^ w æ̌ $,default
Niuwozi-73_fox-1,,Niuwozi,73_fox,gɥɛᶠ,gɥɛᶠ,g ɥ ɛ ᶠ/f,,Sims2020,,,^ g ɥ ɛᶠ $,default
Taoba-73_fox-1,,Taoba,73_fox,guə⁵³,guə⁵³,g u ə ⁵³,,Sims2020,,,^ g u ə ⁵³ $,default
Qinghua-73_fox-1,,Qinghua,73_fox,sgyɛ¹³,sgyɛ¹³,s g y ɛ ¹³,,Sims2020,,,^ s g y ɛ ¹³ $,default
Lanping-73_fox-1,,Lanping,73_fox,guɐ¹³ po⁵⁵,guɐ¹³ po⁵⁵,g u ɐ ¹³ + p o ⁵⁵,,Sims2020,,,^ g u ɐ ¹³ + p o ⁵⁵ $,default
Jiulong-73_fox-1,,Jiulong,73_fox,ʐyə³⁵,ʐyə³⁵,ʐ y ə ³⁵,,Sims2020,,,^ ʐ y ə ³⁵ $,default
Taoping-71_footmeasure-1,,Taoping,71_footmeasure,tʂʰə⁵⁵,tʂʰə⁵⁵,ʈʂʰ ə ⁵⁵,,Sims2020,,,^ tʂʰ ə ⁵⁵ $,default
Wadu-70_foot-1,,Wadu,70_foot,ʈʰə́,ʈʰə́,ʈʰ ə́/ə,,Sims2020,,,^ ʈʰ ə́ $,default
Niuwozi-70_foot-1,,Niuwozi,70_foot,kʰʴəᴴ,kʰʴəᴴ,kʰ ʴ/ɹ ə ᴴ/ʜ,,Sims2020,,,^ kʰʴ əᴴ $,default
Dayang-70_foot-1,,Dayang,70_foot,ʈʰɨ́,ʈʰɨ́,ʈʰ ɨ́/ɨ,,Sims2020,,,^ ʈʰ ɨ́ $,default
Taoba-70_foot-1,,Taoba,70_foot,tʂʰə⁵³,tʂʰə⁵³,ʈʂʰ ə ⁵³,,Sims2020,,,^ tʂʰ ə ⁵³ $,default
Qinghua-70_foot-1,,Qinghua,70_foot,tʂʰə⁵⁵,tʂʰə⁵⁵,ʈʂʰ ə ⁵⁵,,Sims2020,,,^ tʂʰ ə ⁵⁵ $,default
Lanping-70_foot-1,,Lanping,70_foot,tʂʰə⁵³,tʂʰə⁵³,ʈʂʰ ə ⁵³,,Sims2020,,,^ tʂʰ ə ⁵³ $,default
Jiulong-70_foot-1,,Jiulong,70_foot,tʂʰɿ⁵⁵,tʂʰɿ⁵⁵,ʈʂʰ ɿ ⁵⁵,,Sims2020,,,^ tʂʰ ɿ ⁵⁵ $,default
Taoping-68_flee-1,,Taoping,68_flee,pʰu⁵⁵,pʰu⁵⁵,pʰ u ⁵⁵,,Sims2020,,,^ pʰ u ⁵⁵ $,default
Longxi-68_flee-1,,Longxi,68_flee,dà pʰó,dà pʰó,d à/a + pʰ ó/o,,Sims2020,,,^ d à + pʰ ó $,default
Yonghe-68_flee-1,,Yonghe,68_flee,dò pʰú,dò pʰú,d ò/o + pʰ ú/u,,Sims2020,,,^ d ò + pʰ ú $,default
Wadu-68_flee-1,,Wadu,68_flee,pʰĩ̀,pʰĩ̀,pʰ ĩ̀/ĩ,,Sims2020,,,^ pʰ ĩ̀ $,default
Niuwozi-68_flee-1,,Niuwozi,68_flee,pʰjɛ̃ᴿ,pʰjɛ̃ᴿ,pʰ j ɛ̃ ᴿ/ʀ,,Sims2020,,,^ pʰ j ɛ̃ᴿ $,default
Dayang-68_flee-1,,Dayang,68_flee,ptʃʰĩ̌,ptʃʰĩ̌,p tʃʰ ĩ̌/ĭ̃,,Sims2020,,,^ p tʃʰ ĩ̌ $,default
Qinghua-68_flee-1,,Qinghua,68_flee,pʰʒã⁵⁵,pʰʒã⁵⁵,pʰ ʒ ã ⁵⁵,,Sims2020,,,^ pʰʒ ã ⁵⁵ $,default
Lanping-68_flee-1,,Lanping,68_flee,kʰə¹³ pʰʃã⁵⁵,kʰə¹³ pʰʃã⁵⁵,kʰ ə ¹³ + pʰ ʃ ã ⁵⁵,,Sims2020,,,^ kʰ ə ¹³ + pʰʃ ã ⁵⁵ $,default
Jiulong-68_flee-1,,Jiulong,68_flee,pʰã⁵⁵,pʰã⁵⁵,pʰ ã ⁵⁵,,Sims2020,,,^ pʰ ã ⁵⁵ $,default
Taoping-67_flea-1,,Taoping,67_flea,tsu⁵⁵ lu⁵⁵,tsu⁵⁵ lu⁵⁵,ts u ⁵⁵ + l u ⁵⁵,,Sims2020,,,^ ts u ⁵⁵ + l u ⁵⁵ $,default
Wadu-67_flea-1,,Wadu,67_flea,l̥ɛj́,l̥ɛj́,l̥ ɛ j́/j,,Sims2020,,,^ l̥ ɛ j́ $,default
Niuwozi-67_flea-1,,Niuwozi,67_flea,l̥ɜjᶠ,l̥ɜjᶠ,l̥ ɜ j ᶠ/f,,Sims2020,,,^ l̥ ɜ jᶠ $,default
Taoba-67_flea-1,,Taoba,67_flea,ɬe⁵³,ɬe⁵³,ɬ e ⁵³,,Sims2020,,,^ ɬ e ⁵³ $,default
Qinghua-67_flea-1,,Qinghua,67_flea,ɬa⁵⁵,ɬa⁵⁵,ɬ a ⁵⁵,,Sims2020,,,^ ɬ a ⁵⁵ $,default
Lanping-67_flea-1,,Lanping,67_flea,ɬa⁵⁵,ɬa⁵⁵,ɬ a ⁵⁵,,Sims2020,,,^ ɬ a ⁵⁵ $,default
Jiulong-67_flea-1,,Jiulong,67_flea,ɬɛi⁵⁵,ɬɛi⁵⁵,ɬ ɛ i ⁵⁵,,Sims2020,,,^ ɬ ɛ i ⁵⁵ $,default
Taoping-66_firewood-1,,Taoping,66_firewood,sie³³,sie³³,s i e ³³,,Sims2020,,,^ s i e ³³ $,default
Longxi-66_firewood-1,,Longxi,66_firewood,ɕì,ɕì,ɕ ì/i,,Sims2020,,,^ ɕ ì $,default
Mianchi-66_firewood-1,,Mianchi,66_firewood,sè,sè,s è/e,,Sims2020,,,^ s è $,default
Yonghe-66_firewood-1,,Yonghe,66_firewood,sɛ́,sɛ́,s ɛ́/ɛ,,Sims2020,,,^ s ɛ́ $,default
Wadu-66_firewood-1,,Wadu,66_firewood,sěŋ,sěŋ,s ĕ ŋ,,Sims2020,,,^ s ě ŋ $,default
Niuwozi-66_firewood-1,,Niuwozi,66_firewood,sjẽᴿ,sjẽᴿ,s j ẽ ᴿ/ʀ,,Sims2020,,,^ s j ẽᴿ $,default
Taoba-66_firewood-1,,Taoba,66_firewood,sẽ³⁵,sẽ³⁵,s ẽ ³⁵,,Sims2020,,,^ s ẽ ³⁵ $,default
Qinghua-66_firewood-1,,Qinghua,66_firewood,siɛ̃¹³,siɛ̃¹³,s i ɛ̃ ¹³,,Sims2020,,,^ s i ɛ̃ ¹³ $,default
Lanping-66_firewood-1,,Lanping,66_firewood,siɛ̃¹³,siɛ̃¹³,s i ɛ̃ ¹³,,Sims2020,,,^ s i ɛ̃ ¹³ $,default
Jiulong-66_firewood-1,,Jiulong,66_firewood,sẽ⁵⁵,sẽ⁵⁵,s ẽ ⁵⁵,,Sims2020,,,^ s ẽ ⁵⁵ $,default
Taoping-62_fearbeafraid-1,,Taoping,62_fearbeafraid,qu³³,qu³³,q u ³³,,Sims2020,,,^ q u ³³ $,default
Longxi-60_feardifficulty-1,,Longxi,60_feardifficulty,qò,qò,q ò/o,,Sims2020,,,^ q ò $,default
Mianchi-59_fear-1,,Mianchi,59_fear,kòu,kòu,k ò/o u,,Sims2020,,,^ k ò u $,default
Wadu-62_fearbeafraid-1,,Wadu,62_fearbeafraid,kɐ̌,kɐ̌,k ɐ̆,,Sims2020,,,^ k ɐ̌ $,default
Niuwozi-62_fearbeafraid-1,,Niuwozi,62_fearbeafraid,kjɜ̌,kjɜ̌,k j ɜ̆,,Sims2020,,,^ k j ɜ̌ $,default
Taoba-62_fearbeafraid-1,,Taoba,62_fearbeafraid,xiɐ³⁵,xiɐ³⁵,x i ɐ ³⁵,,Sims2020,,,^ x i ɐ ³⁵ $,default
Qinghua-62_fearbeafraid-1,,Qinghua,62_fearbeafraid,skiɛ¹³,skiɛ¹³,s k i ɛ ¹³,,Sims2020,,,^ s k i ɛ ¹³ $,default
Taoping-56_eye-1,,Taoping,56_eye,mi⁵⁵,mi⁵⁵,m i ⁵⁵,,Sims2020,,,^ m i ⁵⁵ $,default
Longxi-56_eye-1,,Longxi,56_eye,ȵí má toù,ȵí má toù,ȵ í/i + m á/a + t o ù/u,,Sims2020,,,^ ȵ í + m á + t o ù $,default
Mianchi-56_eye-1,,Mianchi,56_eye,mù tié,mù tié,m ù/u + t i é/e,,Sims2020,,,^ m ù + t i é $,default
Yonghe-56_eye-1,,Yonghe,56_eye,mí kjæ̀,mí kjæ̀,m í/i + k j æ̀/æ,,Sims2020,,,^ m í + k j æ̀ $,default
Wadu-56_eye-1,,Wadu,56_eye,njæ HL,njæ HL,n j æ + H/ʜ L/l,,Sims2020,,,^ n j æ + H L $,default
Niuwozi-56_eye-1,,Niuwozi,56_eye,mjaᶠ,mjaᶠ,m j a ᶠ/f,,Sims2020,,,^ m j aᶠ $,default
Dayang-56_eye-1,,Dayang,56_eye,myɑ́N,myɑ́N,m y ɑ́/ɑ N/n,,Sims2020,,,^ m y ɑ́ N $,default
Taoba-56_eye-1,,Taoba,56_eye,ȵiɛ⁵³,ȵiɛ⁵³,ȵ i ɛ ⁵³,,Sims2020,,,^ ȵ i ɛ ⁵³ $,default
Qinghua-56_eye-1,,Qinghua,56_eye,miɑ⁵⁵,miɑ⁵⁵,m i ɑ ⁵⁵,,Sims2020,,,^ m i ɑ ⁵⁵ $,default
Lanping-56_eye-1,,Lanping,56_eye,miɑ⁵⁵,miɑ⁵⁵,m i ɑ ⁵⁵,,Sims2020,,,^ m i ɑ ⁵⁵ $,default
Jiulong-56_eye-1,,Jiulong,56_eye,ȵə³⁵,ȵə³⁵,ȵ ə ³⁵,,Sims2020,,,^ ȵ ə ³⁵ $,default
Taoping-53_elbow-1,,Taoping,53_elbow,i³³ kye³³ kye³³,i³³ kye³³ kye³³,i ³³ + k y e ³³ + k y e ³³,,Sims2020,,,^ i ³³ + k y e ³³ + k y e ³³ $,default
Taoba-53_elbow-1,,Taoba,53_elbow,ʑɛ³⁵ ku³⁵,ʑɛ³⁵ ku³⁵,ʑ ɛ ³⁵ + k u ³⁵,,Sims2020,,,^ ʑ ɛ ³⁵ + k u ³⁵ $,default
Qinghua-53_elbow-1,,Qinghua,53_elbow,ʒɛ¹³ kʰu⁵⁵,ʒɛ¹³ kʰu⁵⁵,ʒ ɛ ¹³ + kʰ u ⁵⁵,,Sims2020,,,^ ʒ ɛ ¹³ + kʰ u ⁵⁵ $,default
Lanping-53_elbow-1,,Lanping,53_elbow,ʒɛ⁵⁵ xqo¹³,ʒɛ⁵⁵ xqo¹³,ʒ ɛ ⁵⁵ + x q o ¹³,,Sims2020,,,^ ʒ ɛ ⁵⁵ + x q o ¹³ $,default
Taoping-52_easy-1,,Taoping,52_easy,zie³¹,zie³¹,z i e ³¹,,Sims2020,,,^ z i e ³¹ $,default
Mianchi-52_easy-1,,Mianchi,52_easy,(pù) zɛ̀,zɛ̀,z ɛ̀/ɛ,,Sims2020,,,^ z ɛ̀ $,default
Yonghe-52_easy-1,,Yonghe,52_easy,zə̌,zə̌,z ə̆,,Sims2020,,,^ z ə̌ $,default
Taoba-52_easy-1,,Taoba,52_easy,ʑe³⁵ ʑe⁵⁵ mə⁵³,ʑe³⁵ ʑe⁵⁵ mə⁵³,ʑ e ³⁵ + ʑ e ⁵⁵ + m ə ⁵³,,Sims2020,,,^ ʑ e ³⁵ + ʑ e ⁵⁵ + m ə ⁵³ $,default
Qinghua-52_easy-1,,Qinghua,52_easy,stʃɛ¹³ stʃɛ¹³,stʃɛ¹³ stʃɛ¹³,s tʃ ɛ ¹³ + s tʃ ɛ ¹³,,Sims2020,,,^ s tʃ ɛ ¹³ + s tʃ ɛ ¹³ $,default
Lanping-52_easy-1,,Lanping,52_easy,ʃtʃɛ¹³ ʃtʃɛ⁵⁵,ʃtʃɛ¹³ ʃtʃɛ⁵⁵,ʃ tʃ ɛ ¹³ + ʃ tʃ ɛ ⁵⁵,,Sims2020,,,^ ʃ tʃ ɛ ¹³ + ʃ tʃ ɛ ⁵⁵ $,default
Jiulong-52_easy-1,,Jiulong,52_easy,dʑə³⁵ dʑə³⁵,dʑə³⁵ dʑə³⁵,dʑ ə ³⁵ + dʑ ə ³⁵,,Sims2020,,,^ dʑ ə ³⁵ + dʑ ə ³⁵ $,default
Taoping-50_drum-1,,Taoping,50_drum,χbu³³,χbu³³,χ b u ³³,,Sims2020,,,^ χ b u ³³ $,default
Longxi-50_drum-1,,Longxi,50_drum,bù,bù,b ù/u,,Sims2020,,,^ b ù $,default
Mianchi-50_drum-1,,Mianchi,50_drum,bù,bù,b ù/u,,Sims2020,,,^ b ù $,default
Taoping-46_dragon-1,,Taoping,46_dragon,χbə²⁴¹,χbə²⁴¹,χ b ə ²⁴¹,,Sims2020,,,^ χ b ə ²⁴¹ $,default
Longxi-46_dragon-1,,Longxi,46_dragon,bú,bú,b ú/u,,Sims2020,,,^ b ú $,default
Mianchi-46_dragon-1,,Mianchi,46_dragon,bú,bú,b ú/u,,Sims2020,,,^ b ú $,default
Taoba-46_dragon-1,,Taoba,46_dragon,bʐo⁵⁵,bʐo⁵⁵,b ʐ o ⁵⁵,,Sims2020,,,^ bʐ o ⁵⁵ $,default
Taoping-43_deity-1,,Taoping,43_deity,tsʰie³³,tsʰie³³,tsʰ i e ³³,,Sims2020,,,^ tsʰ i e ³³ $,default
Longxi-43_deity-1,,Longxi,43_deity,tɕʰí,tɕʰí,tɕʰ í/i,,Sims2020,,,^ tɕʰ í $,default
Mianchi-43_deity-1,,Mianchi,43_deity,sé,sé,s é/e,,Sims2020,,,^ s é $,default
Yonghe-43_deity-1,,Yonghe,43_deity,sɨ́,sɨ́,s ɨ́/ɨ,,Sims2020,,,^ s ɨ́ $,default
Wadu-43_deity-1,,Wadu,43_deity,hí,hí,h í/i,,Sims2020,,,^ h í $,default
Niuwozi-43_deity-1,,Niuwozi,43_deity,xeᴴ,xeᴴ,x e ᴴ/ʜ,,Sims2020,,,^ x eᴴ $,default
Dayang-43_deity-1,,Dayang,43_deity,ɕé,ɕé,ɕ é/e,,Sims2020,,,^ ɕ é $,default
Qinghua-216_temple-1,,Qinghua,216_temple,ɕe⁵⁵ tʃə̃⁵⁵,ɕe⁵⁵ tʃə̃⁵⁵,ɕ e ⁵⁵ + tʃ ə̃ ⁵⁵,,Sims2020,,,^ ɕ e ⁵⁵ + tʃ ə̃ ⁵⁵ $,default
Lanping-216_temple-1,,Lanping,216_temple,ɕe⁵⁵ tʃə̃⁵⁵,ɕe⁵⁵ tʃə̃⁵⁵,ɕ e ⁵⁵ + tʃ ə̃ ⁵⁵,,Sims2020,,,^ ɕ e ⁵⁵ + tʃ ə̃ ⁵⁵ $,default
Taoping-42_deaf-1,,Taoping,42_deaf,ȵi³¹ kie³³ bu²⁴¹,ȵi³¹ kie³³ bu²⁴¹,ȵ i ³¹ + k i e ³³ + b u ²⁴¹,,Sims2020,,,^ ȵ i ³¹ + k i e ³³ + b u ²⁴¹ $,default
Longxi-42_deaf-1,,Longxi,42_deaf,ȵì bò,ȵì bò,ȵ ì/i + b ò/o,,Sims2020,,,^ ȵ ì + b ò $,default
Mianchi-42_deaf-1,,Mianchi,42_deaf,bù,bù,b ù/u,,Sims2020,,,^ b ù $,default
Yonghe-42_deaf-1,,Yonghe,42_deaf,ȵí kwì bù,ȵí kwì bù,ȵ í/i + k w ì/i + b ù/u,,Sims2020,,,^ ȵ í + kw ì + b ù $,default
Wadu-42_deaf-1,,Wadu,42_deaf,da bõ̌,da bõ̌,d a + b õ̌/õ,,Sims2020,,,^ d a + b õ̌ $,default
Niuwozi-42_deaf-1,,Niuwozi,42_deaf,bõᴿ,bõᴿ,b õ ᴿ/ʀ,,Sims2020,,,^ b õᴿ $,default
Taoba-42_deaf-1,,Taoba,42_deaf,zɐ³⁵ bõ³⁵,zɐ³⁵ bõ³⁵,z ɐ ³⁵ + b õ ³⁵,,Sims2020,,,^ z ɐ ³⁵ + b õ ³⁵ $,default
Qinghua-42_deaf-1,,Qinghua,42_deaf,sdə¹³ bõ¹³,sdə¹³ bõ¹³,s d ə ¹³ + b õ ¹³,,Sims2020,,,^ s d ə ¹³ + b õ ¹³ $,default
Lanping-42_deaf-1,,Lanping,42_deaf,zdə¹³ bõ¹³,zdə¹³ bõ¹³,z d ə ¹³ + b õ ¹³,,Sims2020,,,^ z d ə ¹³ + b õ ¹³ $,default
Jiulong-42_deaf-1,,Jiulong,42_deaf,zɑ¹¹ bũ⁵⁵,zɑ¹¹ bũ⁵⁵,z ɑ ¹¹ + b ũ ⁵⁵,,Sims2020,,,^ z ɑ ¹¹ + b ũ ⁵⁵ $,default
Taoping-39_dark-1,,Taoping,39_dark,mu³³,mu³³,m u ³³,,Sims2020,,,^ m u ³³ $,default
Longxi-39_dark-1,,Longxi,39_dark,ɦà-mù,ɦà-mù,ɦ à/a + m ù/u,,Sims2020,,,^ ɦ à - m ù $,default
Mianchi-39_dark-1,,Mianchi,39_dark,mò,mò,m ò/o,,Sims2020,,,^ m ò $,default
Taoping-38_dancejump-1,,Taoping,38_dancejump,tsʰu⁵⁵ ta⁵⁵,tsʰu⁵⁵ ta⁵⁵,tsʰ u ⁵⁵ + t a ⁵⁵,,Sims2020,,,^ tsʰ u ⁵⁵ + t a ⁵⁵ $,default
